index,model,storage,price,battery,post_url,thumbnail_url,caption
1,โทรศัพท์มือสอง,,,,https://www.instagram.com/mynowphone.shop/p/CzVPXGXPUd8/,https://instagram.fbkk9-3.fna.fbcdn.net/v/t51.82787-15/623668918_18073190813109282_2112470975232429472_n.jpg?stp=dst-jpg_e35_s640x640_sh2.08_tt6&_nc_ht=instagram.fbkk9-3.fna.fbcdn.net&_nc_cat=106&_nc_oc=Q6cZ2gFayXbgN-PO_hNlvywDs4fRbyX47udDPsM79hfCuMuM3oxdPCucJNtc-E7h8stRNpc87ERe4VHqc76UVXqIiMkl&_nc_ohc=6mQ3imNuPGcQ7kNvwFiXilz&_nc_gid=nTf7y4kyxdN1C8siAF8cqQ&edm=ALY_pVYBAAAA&ccb=7-5&oh=00_AQFnAixr2Ni5Hmk6ukKIsi7MUWDN1mMTYda5mCDHuUdvow&oe=6A872A08&_nc_sid=57e406,"👀🌷นาวสต๊อกของเอง “พร้อมส่ง”🥳✨
เครื่องมือสอง สภาพ 80-90% สวยทุกเครื่อง
มือ 1 เครื่องศูนย์นาวก็มีขายน้าค้าบ!!

⛅️🌸ส่งจริง ไม่มีทิพย์ ไม่จกตา✨
นาวไม่เคยเมครีวิว ถ้าเช็คได้ที่ไฮไลต์เลอ!

เครื่องมือสองมีประกันให้ทุกเครื่องงับ
จัดไปเลอ 7 วันจุกๆนะแม่นะ🫐🌷

ซื้อสดสบายใจได้เลยค้าบ สั่งกับนาวได้ขอบทุกคน
❗️ชื่อบัญชี : เขมจิรา แนวโอโล (เท่านั้น)❗️
โอน บช นี้ได้ของทุกคนแน่นอนค้าบ🥰
______________________________

สั่งซื้อ : 🌷🎧彡 𝗟𝗶𝗻𝗲:@𝟴𝟱𝟬𝘂𝗰𝗱𝗶𝘃(มี@) 🦙𖠵🧦
⌇🚘 : นัดรับบ้านโอโลภูเขียวหรือใกล้เคียง 🍮 𓈃"
2,โทรศัพท์มือสอง,,,,https://www.instagram.com/mynowphone.shop/p/Cu_JuWTPvG3/,https://instagram.fbkk12-1.fna.fbcdn.net/v/t51.82787-15/655292052_18093839612022001_8699726521430964282_n.jpg?stp=dst-jpg_e35_s640x640_sh2.08_tt6&_nc_ht=instagram.fbkk12-1.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2gHHv41gsEo3zGiiZvPzRixUmuQXEMbyCk00Ti4GjS6Fp8fceOrWuPBA09kAWA4uACPn1QavWfy0ogHP4bDgYLwD&_nc_ohc=G7KcRxF8wh4Q7kNvwG61QAW&_nc_gid=qq2WagEGSfLjzur4n0zG1w&edm=ALY_pVYBAAAA&ccb=7-5&oh=00_AQHH9cWg3pg6mstsXaLkk0ebqudmavfWIFEB5E8tUcHpXA&oe=6A87490C&_nc_sid=57e406,"🌷˚ ⛅️✦รีวิวนัดรับนัดใจสบายใจลูกค้า ˏˋ°✨
ร้านเจ้านาวมีบริการนัดรับนะแม่นะ
#ส่งถึงมือลูกค้า ปิดสดกันเก่งมาก🖐🏻💗

ลูกค้าพื้นที่ห่างไกล ต่างจังหวัด📮
📦ร้านนาวมีบริการจัดส่งฟรี
ขายจริง ส่งจริง ไม่จกตา👀💖

☁️🌷พิกัด:บ้านโอโลภูเขียวชัยภูมิ

🔍 𝗶𝗴:𝗺𝘆𝗻𝗼𝘄𝗽𝗵𝗼𝗻𝗲.𝘀𝗵𝗼𝗽 🎀🖖🏻
“จดทะเบียนพาณิชย์ทุกต้อง📝
ชื่อบัญชี:เขมจิรา แนวโอโล (เท่านั้น)❗️
_________________________________

สั่งซื้อ : 🌷🎧彡 𝗟𝗶𝗻𝗲:@𝟴𝟱𝟬𝘂𝗰𝗱𝗶𝘃(มี@) 🖇🫐💘"
3,โทรศัพท์มือสอง,,,,https://www.instagram.com/mynowphone.shop/p/Crm0wHuv30y/,https://instagram.fbkk12-3.fna.fbcdn.net/v/t51.82787-15/621237582_18092123287817630_5082769295602535664_n.jpg?stp=dst-jpg_e15_s640x640_tt6&_nc_ht=instagram.fbkk12-3.fna.fbcdn.net&_nc_cat=102&_nc_oc=Q6cZ2gFwwsBAeM-1PlnqJwxxtrZ1P5QgGGbjro5gitXOlRd0OkRLTVZIWhl4NkCRcEraFkJseBk-6wCvVanFnoAPJKk-&_nc_ohc=vRnsxLjMY9kQ7kNvwF0B_gW&_nc_gid=d2NUoyuNDpXhfHYvQsswiQ&edm=ALY_pVYBAAAA&ccb=7-5&oh=00_AQF_cK-mPOj91d2rrpnTEpwNFLeNPmXv5Eo85Qq-UTAtvA&oe=6A8721BC&_nc_sid=57e406,"🌷﹆🪧รางวัลชีวิตในวัย 19 เข้า 20 ปี🎊
เงินก้อนแรกที่หามาด้วยตัวเอง 🌥💘✳︎
หนีก้อนแรกวัย 19 จุกๆ 

ขอบคุณครอบครัว แม่ทีม ตัวแทน คุณลูกค้าที่ซัพพอร์ตมาตลอดนะคะ จากนี้ก็ขอยอดปังๆ ลูกค้าน่ารักมาอุดหนุนเยอะๆน้า เพราะต้องจ่ายค่างวด55555 🤣
____________________________

สั่งซื้อ : 🌷🎧彡 𝗟𝗶𝗻𝗲:@𝟴𝟱𝟬𝘂𝗰𝗱𝗶𝘃(มี@) 🖇🫐💘"
4,iPhone 11 64GB TH,64GB,6550,100%,https://www.instagram.com/mynowphone.shop/p/Dbv29LpE2Qm/,https://instagram.fbkk13-1.fna.fbcdn.net/v/t51.82787-15/768824139_18091868909561489_1417612980151064847_n.jpg?stp=dst-jpg_e15_p640x640_tt6&_nc_ht=instagram.fbkk13-1.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2gEK8WTNPnqxeVy36GvrZdsfPDaX2Kf98wfH-vsOnAl6i6ZHJckbPwhlVhJti2Dm2Dl9YKEVz8As1U_3lwNghWRU&_nc_ohc=UifIk1rD0BEQ7kNvwFiLerG&_nc_gid=cxrtYzPJhFwsKwDKGMNnHA&edm=ALY_pVYBAAAA&ccb=7-5&oh=00_AQGgEfzfAgE8ruu_IHjnAYSsnn2MDTxEyKq9cUcdn_0Fhw&oe=6A872CDA&_nc_sid=57e406,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟏𝟏 𝟔𝟒𝐆𝐁 𝐓𝐇 ꒱·🌳🍒✿.
𓈈🔖 ราคา : 𝟔,𝟓𝟓𝟎.- 🚏💖 ส่งฟรี

𓏔🪞การใช้งานปกติทุกอย่าง
𓏔🎀สแกนหน้าได้ จอมีทรูโทน
𓏔🏁มือ 𝟐 มีรอยตามการใช้งาน
𓏔☁️รีเซ็ตเครื่องได้ ไม่ติดไอคราว
𓏔🔋สุขภาพแบต 𝟏𝟎𝟎% 
𓏔🌷อุปกรณ์ : ครบกล่อง ของแถม
𓏔🛠ประกันสินค้าหลังการขาย 𝟏𝟓 วัน
____________________________

สั่งซื้อ : 🌷🎧彡 𝗟𝗶𝗻𝗲:@𝟴𝟱𝟬𝘂𝗰𝗱𝗶𝘃(มี@) 🦙𖠵🧦♡´
⌇🛻💭 : นัดรับบ้านโอโลภูเขียวหรือใกล้เคียง 🍮 𓈃"
5,iPhone 8 Plis 64GB TH,64GB,4990,70%,https://www.instagram.com/mynowphone.shop/p/DbtbLrIE-oP/,https://instagram.fbkk13-1.fna.fbcdn.net/v/t51.82787-15/769144224_18091754231561489_5494373751910952608_n.jpg?stp=dst-jpg_e35_p640x640_sh2.08_tt6&_nc_ht=instagram.fbkk13-1.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2gHTNcnSSCsE_KARjytrLETQGX8QPhc5yb4_DDKuLrTWLsxgC8024jeGpfrzPMVPKEdjRqU1hGEdaZSPsMpHqvGw&_nc_ohc=roUJ4UTSM4YQ7kNvwFXYKXF&_nc_gid=9DtNk-Au72FKprCPLuH47g&edm=ALY_pVYBAAAA&ccb=7-5&oh=00_AQEldgAsbSr5N6V_lqhWYJ66hxTeqj9cjoamnRI5n5gZOw&oe=6A872176&_nc_sid=57e406,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟖 𝐏𝐥𝐢𝐬 𝟔𝟒𝐆𝐁 𝐓𝐇 ꒱·🌳🍒✿.
𓈈🔖 ราคา : 𝟒,𝟗𝟗𝟎.- 🚏💖 ส่งฟรี

𓏔🪞การใช้งานปกติทุกอย่าง
𓏔🎀สแกนหน้าได้ จอมีทรูโทน
𓏔🏁มือ 𝟐 มีรอยตามการใช้งาน
𓏔☁️รีเซ็ตเครื่องได้ ไม่ติดไอคราว
𓏔🔋สุขภาพแบต 𝟕𝟎% 
𓏔🌷อุปกรณ์ : ครบกล่อง ของแถม
𓏔🛠ประกันสินค้าหลังการขาย 𝟑𝟎 วัน
____________________________

สั่งซื้อ : 🌷🎧彡 𝗟𝗶𝗻𝗲:@𝟴𝟱𝟬𝘂𝗰𝗱𝗶𝘃(มี@) 🦙𖠵🧦♡´
⌇🛻💭 : นัดรับบ้านโอโลภูเขียวหรือใกล้เคียง 🍮 𓈃"
6,iPhone 13 128GB,128GB,11990,100%,https://www.instagram.com/mynowphone.shop/p/DbtZyAUk4iH/,https://instagram.fbkk13-1.fna.fbcdn.net/v/t51.82787-15/764818261_18091753109561489_4865417227973595503_n.jpg?stp=dst-jpg_e15_p640x640_tt6&_nc_ht=instagram.fbkk13-1.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2gF7C4vRHu9Ls_b329zqRHG_WrYfYU5yURHzsj7I0UGHXjIpVI1KZvvjun3kRz-oB3ODV_fg-H-8dHFwpxfzUq2a&_nc_ohc=rNNx9RSM3gAQ7kNvwHk_umJ&_nc_gid=KDpKbsK6Na3288mF9nZEOQ&edm=ALY_pVYBAAAA&ccb=7-5&oh=00_AQGYKref7g9PaXo3XbSegiistz-1Pl3dTNSfjgdV8gckeQ&oe=6A873E3F&_nc_sid=57e406,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟏𝟑 𝟏𝟐𝟖𝐆𝐁 𝐋𝐋꒱·🌳🍒✿.
𓈈🔖 ราคา : 𝟏𝟏,𝟗𝟗𝟎.- 🚏💖 ส่งฟรี

𓏔🪞การใช้งานปกติทุกอย่าง
𓏔🎀สแกนหน้าได้ จอมีทรูโทน
𓏔🏁มือ 𝟐 มีรอยตามการใช้งาน
𓏔☁️รีเซ็ตเครื่องได้ ไม่ติดไอคราว
𓏔🔋สุขภาพแบต 𝟏𝟎𝟎% 
𓏔🌷อุปกรณ์ : ครบกล่อง ของแถม
𓏔🛠ประกันสินค้าหลังการขาย 𝟏𝟓 วัน
____________________________

สั่งซื้อ : 🌷🎧彡 𝗟𝗶𝗻𝗲:@𝟴𝟱𝟬𝘂𝗰𝗱𝗶𝘃(มี@) 🦙𖠵🧦♡´
⌇🛻💭 : นัดรับบ้านโอโลภูเขียวหรือใกล้เคียง 🍮 𓈃"
7,iPhone 13 P,128GB,14990,100%,https://www.instagram.com/mynowphone.shop/p/DbtYz1wE3yL/,https://instagram.fbkk13-1.fna.fbcdn.net/v/t51.82787-15/764389188_18091752230561489_3818910334355572488_n.jpg?stp=dst-jpg_e15_p640x640_tt6&_nc_ht=instagram.fbkk13-1.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2gHlt6SUjxQssI4WsvMJ8eDQvZrnG2LKVXEa8D6XH47lCPfAgOj43oewil2whouChfqH_HzA6IbS-sCSxNScek9O&_nc_ohc=g0PX1jWnz4AQ7kNvwFgwRpE&_nc_gid=0U46c07HocOwKGxnlSw7Vg&edm=ALY_pVYBAAAA&ccb=7-5&oh=00_AQEEkJ1uKEvZj7sXvB2ukQOcQVbNYI2Ygz6EZ7SVQ0Hilw&oe=6A8756A2&_nc_sid=57e406,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟏𝟑 𝐏𝐫𝐨𝐦𝐚𝐱 𝟏𝟐𝟖𝐆𝐁 𝐋𝐋 ꒱·🌳🍒✿.
𓈈🔖 ราคา : 𝟏𝟒,𝟗𝟗𝟎.- 🚏💖 ส่งฟรี

𓏔🪞การใช้งานปกติทุกอย่าง
𓏔🎀สแกนหน้าได้ จอมีทรูโทน
𓏔🏁มือ 𝟐 มีรอยตามการใช้งาน
𓏔☁️รีเซ็ตเครื่องได้ ไม่ติดไอคราว
𓏔🔋สุขภาพแบต 𝟏𝟎𝟎% 
𓏔🌷อุปกรณ์ : ครบกล่อง ของแถม
𓏔🛠ประกันสินค้าหลังการขาย 𝟏𝟓 วัน
____________________________

สั่งซื้อ : 🌷🎧彡 𝗟𝗶𝗻𝗲:@𝟴𝟱𝟬𝘂𝗰𝗱𝗶𝘃(มี@) 🦙𖠵🧦♡´
⌇🛻💭 : นัดรับบ้านโอโลภูเขียวหรือใกล้เคียง 🍮 𓈃"
8,iPhone 14 Plus 128GB,128GB,14990,,https://www.instagram.com/mynowphone.shop/p/Dbow7RPE2EO/,https://instagram.fbkk13-1.fna.fbcdn.net/v/t51.82787-15/764720052_18091511486561489_4925884997015795968_n.jpg?stp=dst-jpg_e15_p640x640_tt6&_nc_ht=instagram.fbkk13-1.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2gEHczhUFtm1yeHQxtqCtKx_Ph8YqDGQpXCnDAp-OU1AhI4U8M-VbnUKac-R1seraY2cvKao-z9l_TJseCWjrNHM&_nc_ohc=fCJo1lWtUaYQ7kNvwFrHrCH&_nc_gid=r-EDj-v8z2vO7fb4vtA8GA&edm=ALY_pVYBAAAA&ccb=7-5&oh=00_AQGoho4Qmf9p-o6WPhOyoH0VMwO5FXTIM-eVLQNH7XJ6HA&oe=6A874CF3&_nc_sid=57e406,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟏𝟒 𝐏𝐥𝐮𝐬 𝟏𝟐𝟖𝐆𝐁 𝐋𝐋 ꒱·🌳🍒✿.
𓈈🔖 ราคา : 𝟏𝟒,𝟗𝟗𝟎.- 🚏💖 ส่งฟรี

𓏔🪞การใช้งานปกติทุกอย่าง
𓏔🎀สแกนหน้าได้ จอมีทรูโทน
𓏔🏁มือ 𝟐 มีรอยตามการใช้งาน
𓏔☁️รีเซ็ตเครื่องได้ ไม่ติดไอคราว
𓏔🔋สุขภาพแบต 𝟖𝟓+% 
𓏔🌷อุปกรณ์ : ครบกล่อง ของแถม
𓏔🛠ประกันสินค้าหลังการขาย 𝟑𝟎 วัน
____________________________

สั่งซื้อ : 🌷🎧彡 𝗟𝗶𝗻𝗲:@𝟴𝟱𝟬𝘂𝗰𝗱𝗶𝘃(มี@) 🦙𖠵🧦♡´
⌇🛻💭 : นัดรับบ้านโอโลภูเขียวหรือใกล้เคียง 🍮 𓈃"
9,iPhone 15 128GB,128GB,14990,100%,https://www.instagram.com/mynowphone.shop/p/DboCaoRE2UZ/,https://instagram.fbkk13-1.fna.fbcdn.net/v/t51.82787-15/763561346_18091478180561489_2785290784073356370_n.jpg?stp=dst-jpg_e15_p640x640_tt6&_nc_ht=instagram.fbkk13-1.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2gGKUzpKPBd-ituKob21u2W1YIZdLqBECsotGVEj9gQw0YkjLiEmpkR6WpbZKskiEmPpNnnRgF1xvbZC99WJwMCi&_nc_ohc=PpAnKhmWKvIQ7kNvwFdKHce&_nc_gid=0bIZU7n7fZ3Cpj6TY0MLQw&edm=ALY_pVYBAAAA&ccb=7-5&oh=00_AQE8YV-SOAsM6zFaF0_Bg3NE8symCse6Qs5YK2vB3sM7FA&oe=6A87344A&_nc_sid=57e406,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟏𝟓 𝟏𝟐𝟖𝐆𝐁 𝐋𝐋 ꒱·🌳🍒✿.
𓈈🔖 ราคา : 𝟏𝟒,𝟗𝟗𝟎.- 🚏💖 ส่งฟรี
 ୨ৎ 🌟 วางดาวน์ :  𝟐,𝟗𝟗𝟎 ผ่อนต่อ 𝟐,𝟎𝟗𝟎* : 𝟏𝟎 เดือน🌟 ୨ৎ 

𓏔🪞การใช้งานปกติทุกอย่าง
𓏔🎀สแกนหน้าได้ จอมีทรูโทน
𓏔🏁มือ 𝟐 มีรอยตามการใช้งาน
𓏔☁️รีเซ็ตเครื่องได้ ไม่ติดไอคราว
𓏔🔋สุขภาพแบต 𝟏𝟎𝟎% 
𓏔🌷อุปกรณ์ : ครบกล่อง ของแถม
𓏔🛠ประกันสินค้าหลังการขาย 𝟑𝟎 วัน
____________________________

สั่งซื้อ : 🌷🎧彡 𝗟𝗶𝗻𝗲:@𝟴𝟱𝟬𝘂𝗰𝗱𝗶𝘃(มี@) 🦙𖠵🧦♡´
⌇🛻💭 : นัดรับบ้านโอโลภูเขียวหรือใกล้เคียง 🍮 𓈃"
10,iPhone 13 128GB,128GB,11990,100%,https://www.instagram.com/mynowphone.shop/p/DboAm2sEzog/,https://instagram.fbkk13-1.fna.fbcdn.net/v/t51.82787-15/764440037_18091476278561489_2747312474090967224_n.jpg?stp=dst-jpg_e15_p640x640_tt6&_nc_ht=instagram.fbkk13-1.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2gGAfEurir-UpGr_AJMz1oVGonbVKKWXIn4kzlYM_3P_adp0f8N5275dJBecPPlTdhDYq9592acP7LI0yFLLo0HB&_nc_ohc=Lpunb0vD7m8Q7kNvwE40P77&_nc_gid=iiTWPrr7hJjTK9e3XFmHbQ&edm=ALY_pVYBAAAA&ccb=7-5&oh=00_AQFGSxqb6a9tirlU5y2C9KJAno435bp85dTbkx7nb4vn8g&oe=6A8735B9&_nc_sid=57e406,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟏𝟑 𝟏𝟐𝟖𝐆𝐁 โมเดลนอก ꒱·🌳🍒✿.
𓈈🔖 ราคา : 𝟏𝟏,𝟗𝟗𝟎.- 🚏💖 ส่งฟรี
 ୨ৎ 🌟 วางดาวน์ :  𝟐,𝟗𝟗𝟎 ผ่อนต่อ 𝟏,𝟔𝟎𝟒*𝟏𝟐 เดือน🌟 ୨ৎ 

𓏔🪞การใช้งานปกติทุกอย่าง
𓏔🎀สแกนหน้าได้ จอมีทรูโทน
𓏔🏁มือ 𝟐 มีรอยตามการใช้งาน
𓏔☁️รีเซ็ตเครื่องได้ ไม่ติดไอคราว
𓏔🔋สุขภาพแบต 𝟏𝟎𝟎% 
𓏔🌷อุปกรณ์ : ครบกล่อง ของแถม
𓏔🛠ประกันสินค้าหลังการขาย 𝟑𝟎 วัน
____________________________

สั่งซื้อ : 🌷🎧彡 𝗟𝗶𝗻𝗲:@𝟴𝟱𝟬𝘂𝗰𝗱𝗶𝘃(มี@) 🦙𖠵🧦♡´
⌇🛻💭 : นัดรับบ้านโอโลภูเขียวหรือใกล้เคียง 🍮 𓈃"
